USAF,WBAN,STATION NAME,CTRY,STATE,Geocoded_City,Geocoded_County
720594,188,HOUSTON DUNN HELISTOP,US,TX,Houston,Harris County
720594,99999,HOUSTON/DUNN HELISTOP,US,TX,Houston,Harris County
720617,208,HOUSTON EXECUTIVE AIRPORT,US,TX,,Waller County
720622,99999,BOWIE MUNI,US,TX,,Montague County
720626,213,PAMPA MESA VISTA AIRPORT,US,TX,,Roberts County
720626,99999,PAMPA M VISTA,US,TX,,Roberts County
720637,223,HOUSTON SOUTHWEST AIRPORT,US,TX,Arcola,Fort Bend County
720639,225,HORSESHOE BAY RESORT AIRPORT,US,TX,Horseshoe Bay,Llano County
720647,229,LAMPASAS AIRPORT,US,TX,Lampasas,Lampasas County
720648,230,AUSTIN EXECUTIVE AIRPORT,US,TX,,Travis County
720659,239,OZONA MUNICIPAL AIRPORT,US,TX,,Crockett County
720668,246,EAST BREAKS OIL PLATFORM,US,TX,,
720668,99999,OIL PLATFORM/EAST BREAKS,US,TX,,
720669,247,GUNNISON OIL PLATFORM,US,TX,,
720669,99999,OIL PLATFORM/GUNNISON,US,TX,,
720725,434,BRAZOS 133B,US,TX,,
720725,99999,BRAZOS 133,US,TX,,
720726,259,GALVESTON 424 OIL PLATFORM,US,TX,,
720726,99999,GALVESTON 424,US,TX,,
720727,260,HIGH ISLAND 376,US,TX,,
720727,99999,HIGH ISLAND 376,US,TX,,
720729,435,BRAZOS 451 OILP,US,TX,,
720729,99999,BRAZOS 451,US,TX,,
720731,261,MUSTANG ISLAND 31,US,TX,,
720731,99999,MUSTANG ISLAND 31,US,TX,,
720732,99999,MUSTANG ISLAND A85A,US,TX,,
720733,99999,BOERNE STAGE FLD,US,TX,,Bexar County
720742,270,FAITH RANCH AIRPORT,US,TX,,Dimmit County
720742,99999,FAITH RANCH AIRPORT,US,TX,,Dimmit County
720743,418,SOUTH PADRE ISLAND HELIPORT,US,TX,,Cameron County
720743,99999,S PADRE ISLAND HELIPORT,US,TX,,Cameron County
720771,276,COLEMAN MUNICIPAL AIRPORT,US,TX,Coleman,Coleman County
720779,461,MEXIA LIMESTONE COUNTY AIRPORT,US,TX,Mexia,Limestone County
720806,99999,PANOLA CO SHARPE FLD,US,TX,,Panola County
720917,306,HIGH ISLAND 179 OIL PLATFORM,US,TX,,
720919,308,NORTH PADRE ISLAND,US,TX,,
720919,99999,N PADRE 975,US,TX,,
720921,309,WEST CAMERON 368 A OIL PLATFORM,US,TX,,
720921,99999,W CAMERON 368A,US,TX,,
720926,313,BEAUMONT MUNICIPAL AIRPORT,US,TX,Beaumont,Jefferson County
720943,431,HARRISON COUNTY AIRPORT,US,TX,,Harrison County
720954,456,ALAMINOS CANYON,US,TX,,
720965,13910,DYESS AIR FORCE BASE,US,TX,Abilene,Taylor County
721032,99999,ANDREWS CO,US,TX,,Andrews County
721034,351,CAMERON MUNICIPAL AIRPORT,US,TX,Cameron,Milam County
721043,99999,ATHENS MUNI,US,TX,Athens,Henderson County
721044,448,RALPH M HALL ROCKWALL MUNICIPAL AIRPORT,US,TX,Rockwall,Rockwall County
721048,471,PRESIDIO LELY INTERNATIONAL AIRPORT,US,TX,,Presidio County
722008,12995,MUSTANG BEACH AIRPORT,US,TX,Port Aransas,Nueces County
722008,99999,MUSTANG BEACH,US,TX,Port Aransas,Nueces County
722042,53978,WOOD COUNTY AIRPORT MINEOLA,US,TX,,Wood County
722042,99999,WOOD CO,US,TX,,Wood County
722094,53984,GRAND PRAIRIE MUNICIPAL AIRPORT,US,TX,Grand Prairie,Tarrant County
722094,99999,GRAND PRAIRIE MUNI,US,TX,Grand Prairie,Tarrant County
722107,3056,GAINES COUNTY AIRPORT,US,TX,,Gaines County
722107,99999,GAINES CO,US,TX,,Gaines County
722112,53982,FOX STEPHENS FIELD - GILMER MINICIPAL AIRPORT,US,TX,Gilmer,Upshur County
722112,99999,FOX STEPHENS FLD,US,TX,Gilmer,Upshur County
722113,53979,GIDDINGS-LEE COUNTY AIRPORT,US,TX,,Lee County
722113,99999,GIDDINGS LEE CO,US,TX,,Lee County
722122,3050,WINSTON FIELD AIRPORT,US,TX,,Scurry County
722122,99999,WINSTON FLD,US,TX,,Scurry County
722143,53975,LANCASTER AIRPORT,US,TX,Lancaster,Dallas County
722143,99999,LANCASTER,US,TX,Lancaster,Dallas County
722159,12980,MID VALLEY AIRPORT,US,TX,Weslaco,Hidalgo County
722159,99999,MID VALLEY ARPT / WESLACO,US,TX,Weslaco,Hidalgo County
722169,3058,PECOS MUNICIPAL AIRPORT,US,TX,Town of Pecos,Reeves County
722169,99999,PECOS MUNICIPAL AIR,US,TX,Town of Pecos,Reeves County
722174,23097,HALE COUNTY AIRPORT,US,TX,,Hale County
722174,99999,HALE CO,US,TX,,Hale County
722192,23033,AVENGER FIELD AIRPORT,US,TX,,Nolan County
722192,99999,AVENGER FLD,US,TX,,Nolan County
722202,12985,GARNER FIELD AIRPORT,US,TX,Uvalde,Uvalde County
722202,99999,GARNER FLD,US,TX,Uvalde,Uvalde County
722209,12986,CALHOUN COUNTY AIRPORT,US,TX,,Calhoun County
722209,99999,CALHOUN CO,US,TX,,Calhoun County
722214,3070,MOORE COUNTY AIRPORT,US,TX,,Moore County
722214,99999,MOORE CO,US,TX,,Moore County
722231,357,HAMILTON MUNICIPAL AIRPORT,US,TX,Hamilton,Hamilton County
722231,99999,HAMILTON MUNI,US,TX,Hamilton,Hamilton County
722323,362,GATESVILLE MUNICIPAL AIRPORT,US,TX,,Coryell County
722323,99999,CITY COUNTY,US,TX,Gatesville,Coryell County
722324,3071,MIDLAND AIRPARK,US,TX,Midland,Midland County
722324,99999,MIDLAND AIRPARK,US,TX,Midland,Midland County
722337,99999,EAST ADDITION B323,US,TX,,
722338,12994,JIM HOGG COUNTY AIRPORT,US,TX,,Jim Hogg County
722338,99999,JIM HOGG CO,US,TX,,Jim Hogg County
722351,12953,WHARTON REGIONAL AIRPORT,US,TX,,Wharton County
722351,99999,WHARTON RGNL,US,TX,Wharton,Wharton County
722362,93937,SULPHUR SPRINGS MUNICIPAL AIRPORT,US,TX,Sulphur Springs,Hopkins County
722362,99999,SULPHER SPRINGS MUNI,US,TX,Sulphur Springs,Hopkins County
722363,23098,EDWARDS COUNTY AIRPORT,US,TX,,Edwards County
722363,99999,EDWARDS CO,US,TX,,Edwards County
722369,365,T P MC CAMPBELL AIRPORT,US,TX,,San Patricio County
722369,99999,INGLESIDE,US,TX,,San Patricio County
722410,12917,SOUTHEAST TEXAS REGIONAL AIRPORT,US,TX,,Jefferson County
722414,99999,SABINE PASS,US,TX,Port Arthur,Jefferson County
722415,99999,SABINE PASS COAST GUARD STATION,US,TX,Port Arthur,Jefferson County
722416,12971,NEW BRAUNFELS MUNICIPAL AP,US,TX,New Braunfels,Guadalupe County
722420,12923,SCHOLES INTL AT GLSTON APT,US,TX,Galveston,Galveston County
722420,99999,GALVESTON,US,TX,Galveston,Galveston County
722422,12923,SCHOLES INTL AT GLSTON APT,US,TX,Galveston,Galveston County
722423,12923,GALVESTON SCHOLES FIELD,US,TX,Galveston,Galveston County
722423,99999,GALVESTON,US,TX,Galveston,Galveston County
722425,99999,GALVESTON COAST GUARD STATION,US,TX,Galveston,Galveston County
722426,99999,FREEPORT (SAWRS),US,TX,,Brazoria County
722427,12975,CLOVER FIELD AIRPORT,US,TX,,Brazoria County
722427,99999,PEARLAND RGNL,US,TX,,Brazoria County
722429,53910,HOOKS MEMORIAL AIRPT,US,TX,,Harris County
722429,99999,HOUSTON/D.W. HOOKS,US,TX,,Harris County
722430,12960,G BUSH INTERCONTINENTAL AP/HOUSTON AP,US,TX,Houston,Harris County
722433,99999,WEST HOUSTON,US,TX,,Harris County
722435,12918,WILLIAM P HOBBY,US,TX,Houston,Harris County
722435,99999,WILLIAM P HOBBY,US,TX,Houston,Harris County
722436,12906,ELLINGTON FIELD AIRPORT,US,TX,Houston,Harris County
722436,99999,HOUSTON/ELLINGTON,US,TX,Houston,Harris County
722437,99999,FREEPORT COAST GUARD STATION,US,TX,Surfside Beach,Brazoria County
722439,99999,SOUTH BRAZOS A70,US,TX,,
722440,12918,WILLIAM P. HOBBY AIRPORT,US,TX,Houston,Harris County
722444,53902,MONTGOMERY COUNTY AIRPORT,US,TX,Conroe,Montgomery County
722444,99999,MONTGOMERY CO,US,TX,Conroe,Montgomery County
722445,3904,EASTERWOOD FLD,US,TX,College Station,Brazos County
722446,93987,ANGELINA COUNTY AIRPORT,US,TX,,Angelina County
722447,3901,LONGVIEW,US,TX,,Gregg County
722447,53903,HUNTSVILLE MUNICIPAL ARPT,US,TX,Huntsville,Walker County
722447,99999,HUNTSVILLE,US,TX,Huntsville,Walker County
722448,13972,TYLER POUNDS REGIONAL ARPT,US,TX,Tyler,Smith County
722448,99999,TYLER POUNDS RGNL,US,TX,Tyler,Smith County
722453,99999,SABINE PASS,US,TX,Port Arthur,Jefferson County
722469,53912,CAMPBELL FLD-CORSICANA MU,US,TX,Corsicana,Navarro County
722469,99999,C DAVID CAMPBELL FLD,US,TX,Corsicana,Navarro County
722470,3901,EAST TEXAS REGIONAL ARPT,US,TX,,Gregg County
722470,99999,LONGVIEW,US,TX,,Rusk County
722479,53907,ARLINGTON MUNICIPAL AIRPORT,US,TX,Arlington,Tarrant County
722479,99999,ARLINGTON MUNI,US,TX,Arlington,Tarrant County
722489,53911,TERRELL MUNICIPAL AIRPORT,US,TX,Terrell,Kaufman County
722489,99999,TERRELL MUNI,US,TX,Terrell,Kaufman County
722499,53948,A L MANGHAM JR RGNL ARPT,US,TX,Nacogdoches,Nacogdoches County
722499,99999,A L MANGHAM JR RGNL,US,TX,Nacogdoches,Nacogdoches County
722500,12919,BROWNSVILLE/S PADRE ISLAND INTL AP,US,TX,Brownsville,Cameron County
722503,99999,VERMILLION,US,TX,,
722505,12904,VALLEY INTERNATIONAL ARPT,US,TX,Harlingen,Cameron County
722505,99999,VALLEY INTL,US,TX,Harlingen,Cameron County
722506,12959,MC ALLEN MILLER INTL ARPT,US,TX,McAllen,Hidalgo County
722507,99999,CHARLES R JOHNSON,US,TX,,Willacy County
722508,12957,PORT ISABEL-CAMERON CO APT,US,TX,,Cameron County
722508,99999,PORT ISABEL CAMERON,US,TX,,Cameron County
722510,12924,CORPUS CHRISTI INTERNATIONAL AIRPORT,US,TX,Corpus Christi,Nueces County
722515,12926,CORPUS CHRISTI NAS,US,TX,Corpus Christi,Nueces County
722516,12928,KINGSVILLE NAS,US,TX,,Kleberg County
722517,12932,ALICE INTERNATIONAL ARPT,US,TX,Alice,Jim Wells County
722517,99999,ALICE INTL,US,TX,,Jim Wells County
722518,12974,NAVAL AUXILIARY LANDING FD,US,TX,,Jim Wells County
722518,99999,ORANGE GROVE NALF,US,TX,,Jim Wells County
722519,99999,PORT ARANSAS COAST GUARD STATION,US,TX,Port Aransas,Nueces County
722520,12907,LAREDO INTERNATIONAL AIRPORT,US,TX,Laredo,Webb County
722520,12920,LAREDO INTL AIRPORT,US,TX,Laredo,Webb County
722520,99999,LAREDO INTL AIRPORT,US,TX,Laredo,Webb County
722521,99999,LAREDO INTL,US,TX,Laredo,Webb County
722523,12970,STINSON MINICIPAL AIRPORT,US,TX,San Antonio,Bexar County
722523,99999,STINSON MUNI,US,TX,San Antonio,Bexar County
722524,12972,ARANSAS COUNTY AIRPORT,US,TX,Rockport,Aransas County
722524,99999,ARANSAS CO,US,TX,Rockport,Aransas County
722525,12920,LAREDO AIR FORCE BASE,US,TX,Laredo,Webb County
722525,99999,LAREDO INTL ARPT,US,TX,Laredo,Webb County
722526,12947,COTULLA-LA SALLE CO ARPT,US,TX,,La Salle County
722527,12976,BRAZORIA COUNTY AIRPORT,US,TX,,Brazoria County
722527,99999,BRAZORIA CO,US,TX,,Brazoria County
722530,12921,SAN ANTONIO INTERNATIONAL AIRPORT,US,TX,San Antonio,Bexar County
722533,12962,HONDO MUNICIPAL AIRPORT,US,TX,Hondo,Medina County
722535,12909,LACKLAND AIR FORCE BASE (KELLY FIELD ANNEX),US,TX,,Bexar County
722535,99999,LACKLAND AFB KELLY,US,TX,,Bexar County
722536,12911,RANDOLPH AFB AIRPORT,US,TX,,Bexar County
722536,99999,RANDOLPH AFB,US,TX,Schertz,Bexar County
722537,12961,KRVL MUNI/LUIS SHRER FD AP,US,TX,Kerrville,Kerr County
722537,99999,KERRVILLE MUNI,US,TX,Kerrville,Kerr County
722539,12979,SAN MARCOS MUNICIPAL ARPT,US,TX,San Marcos,Caldwell County
722539,99999,SAN MARCOS MUNI,US,TX,San Marcos,Caldwell County
722540,13904,AUSTIN-BERGSTROM INTL AIRPORT,US,TX,Austin,Travis County
722540,13958,AUSTIN/MUELLER MUNI,US,TX,Austin,Travis County
722541,53914,MCKINNEY MUNICIPAL ARPT,US,TX,McKinney,Collin County
722541,99999,COLLIN CO RGNL,US,TX,,Collin County
722542,3999,BURNET MUNICIPAL CRADOCK FIELD AIRPORT,US,TX,Burnet,Burnet County
722542,99999,BURNET MUNI KATE CR,US,TX,Burnet,Burnet County
722543,12977,SUGAR LAND REGIONAL ARPT,US,TX,Sugar Land,Fort Bend County
722543,99999,SUGER LAND RGNL,US,TX,Sugar Land,Fort Bend County
722544,13958,AUSTIN-CAMP MABRY,US,TX,Austin,Travis County
722545,13904,BERGSTROM AFB/AUSTI,US,TX,Austin,Travis County
722545,99999,BERGSTROM AFB/AUSTI,US,TX,Austin,Travis County
722546,12910,SAN MARCOS (AWOS),US,TX,San Marcos,Caldwell County
722547,53942,GEORGETOWN MUNICIPAL ARPT,US,TX,Georgetown,Williamson County
722547,99999,GEORGETOWN MUNI,US,TX,Georgetown,Williamson County
722550,12912,VICTORIA REGIONAL AIRPORT,US,TX,,Victoria County
722552,93929,GAINESVILLE MUNICIPAL ARPT,US,TX,Gainesville,Cooke County
722552,99999,GAINESVILLE MUNI,US,TX,Gainesville,Cooke County
722553,53928,BRENHAM MUNI,US,TX,,Washington County
722553,99999,BRENHAM MUNI,US,TX,,Washington County
722554,12978,FAYETTE RGNL AIR CTR,US,TX,,Fayette County
722554,99999,FAYETTE RGNL AIR CNTR,US,TX,,Fayette County
722555,12935,PALACIOS MUNICIPAL AIRPORT,US,TX,Palacios,Matagorda County
722556,12925,CHASE NAVAL AIR STATION,US,TX,,Bee County
722557,99999,PORT OCONNOR (CGS),US,TX,,Calhoun County
722560,13959,WACO REGIONAL AIRPORT,US,TX,Waco,McLennan County
722561,99999,TSTC WACO,US,TX,Waco,McLennan County
722563,53952,MC GREGOR EXECUTIVE ARPT,US,TX,McGregor,McLennan County
722563,99999,MC GREGOR EXECUTIVE,US,TX,McGregor,McLennan County
722570,3933,HOOD AAF AIRPORT,US,TX,,Bell County
722570,99999,FT HOOD AAF/KILLEEN,US,TX,Killeen,Bell County
722572,3933,FORT HOOD,US,TX,,Bell County
722575,3972,KILLEEN MUNICIPAL AIRPORT,US,TX,Killeen,Bell County
722575,99999,KILLEEN MUNI (AWOS),US,TX,Killeen,Bell County
722576,3902,ROBERT GRAY AFF AIRPORT,US,TX,,Bell County
722576,99999,ROBERT GRAY AAF,US,TX,,Bell County
722577,93984,DRAUGHON-MILLER CNTRL TX RGNL ARPT,US,TX,Temple,Bell County
722577,99999,DRAUGHON MILLER CEN,US,TX,Temple,Bell County
722580,13960,DALLAS LOVE FIELD AIRPORT,US,TX,Dallas,Dallas County
722581,13960,DALLAS LOVE FIELD,US,TX,Dallas,Dallas County
722583,13960,DALLAS LOVE FLD,US,TX,Dallas,Dallas County
722585,93901,NAVAL AIR STATION OPERATIONS,US,TX,Dallas,Dallas County
722586,99999,DEL RIO(NEXRAD),US,TX,,Kinney County
722587,93955,COX FIELD AIRPORT,US,TX,Paris,Lamar County
722587,99999,COX FLD,US,TX,Paris,Lamar County
722588,13926,MAJORS AIRPORT,US,TX,Greenville,Hunt County
722588,99999,MAJORS,US,TX,Greenville,Hunt County
722589,3991,DENTON MUNICIPAL AIRPORT,US,TX,Denton,Denton County
722589,99999,DENTON MUNI,US,TX,Denton,Denton County
722590,3927,DALLAS/FT WORTH INTERNATIONAL AP,US,TX,Irving,Dallas County
722593,3985,FORT WORTH SPINKS AIRPORT,US,TX,Fort Worth,Tarrant County
722593,99999,FORT WORTH SPINKS,US,TX,Fort Worth,Tarrant County
722594,53909,FORT WORTH ALLIANCE ARPT,US,TX,Fort Worth,Denton County
722594,99999,FORT WORTH ALLIANCE,US,TX,Fort Worth,Tarrant County
722595,13911,FORT WORTH NAVAL AIR STATION JRB/CARSWELL FIELD,US,TX,Fort Worth,Tarrant County
722596,13961,FORT WORTH MEACHAM,US,TX,Fort Worth,Tarrant County
722597,93985,MINERAL WELLS AIRPORT,US,TX,Mineral Wells,Parker County
722598,3970,ADDISON AIRPORT,US,TX,Addison,Dallas County
722598,99999,ADDISON,US,TX,Addison,Dallas County
722599,3971,DALLAS EXECUTIVE AIRPORT,US,TX,Dallas,Dallas County
722599,99999,DALLAS EXECUTIVE,US,TX,Dallas,Dallas County
722600,3969,CLARK FIELD MUNI AIRPORT,US,TX,Stephenville,Erath County
722600,99999,STEPHENVILLE/CLARK,US,TX,Stephenville,Erath County
722610,22004,DEL RIO INTL,US,TX,Del Rio,Val Verde County
722610,22010,DEL RIO INTERNATIONAL AIRPORT,US,TX,Del Rio,Val Verde County
722615,22001,LAUGHLIN AFB AIRPORT,US,TX,,Val Verde County
722615,99999,LAUGHLIN AFB,US,TX,,Val Verde County
722616,3032,TERRELL COUNTY AIRPORT,US,TX,,Terrell County
722616,99999,TERRELL CO,US,TX,,Terrell County
722618,23091,FORT STOCKTON-PECOS CO APT,US,TX,,Pecos County
722618,99999,FORT STOCKTON PECOS,US,TX,,Pecos County
722620,23055,GUADALUPE PASS AMOS,US,TX,,Culberson County
722626,93035,MARFA AP,US,TX,,Presidio County
722626,99999,MARFA AP,US,TX,,Presidio County
722630,23034,SAN ANGELO REGIONAL/MATHS FIELD AP,US,TX,San Angelo,Tom Green County
722635,13973,JUNCTION,US,TX,,Kimble County
722636,93042,DALHART MUNICIPAL,US,TX,,Hartley County
722637,93046,HEMPHILL COUNTY AIRPORT,US,TX,,Hemphill County
722637,99999,HEMPHILL CO,US,TX,,Hemphill County
722640,93035,MARFA MUNICIPAL AIRPORT,US,TX,,Presidio County
722640,99999,MARFA MUNICIPAL,US,TX,,Presidio County
722648,3031,ODESSA-SCHLEMEYER FLD ARPT,US,TX,,Ector County
722648,99999,ODESSA SCHLEMEYER FL,US,TX,,Ector County
722650,23023,MIDLAND INTERNATIONAL AIRPORT,US,TX,Midland,Midland County
722654,23091,FT STOCKTON\PECOS,US,TX,,Pecos County
722654,99999,FT STOCKTON\PECOS,US,TX,,Pecos County
722655,23005,WEBB AFB,US,TX,Big Spring,Howard County
722656,23040,WINKLER COUNTY AIRPORT,US,TX,,Winkler County
722657,23041,BIG SPRING,US,TX,Big Spring,Howard County
722658,99999,SANDERSON (RAMOS),US,TX,,Terrell County
722660,13962,ABILENE REGIONAL AIRPORT,US,TX,Abilene,Taylor County
722665,13910,ABILENE DYESS AFB,US,TX,Abilene,Taylor County
722666,93943,BROWNWOOD REGIONAL AIRPORT,US,TX,Brownwood,Brown County
722666,99999,BROWNWOOD MUNICIPAL,US,TX,Brownwood,Brown County
722670,23042,LUBBOCK INTERNATIONAL AIRPORT,US,TX,Lubbock,Lubbock County
722673,99999,SHERMAN-DENISON,US,TX,,Grayson County
722675,23021,REESE AFB/LUBBOCK,US,TX,,Lubbock County
722700,23044,EL PASO INTERNATIONAL AIRPORT,US,TX,El Paso,El Paso County
722704,99999,BIGGS AAF / FT BLISS TEXAS USA,US,TX,,El Paso County
722707,23055,GUADALUPE PASS,US,TX,,Culberson County
723348,99999,ABILENE(NEXRAD),US,TX,,Shackelford County
723510,13966,SHEPPARD AFB/WICHITA FALLS MUNI AP,US,TX,,Wichita County
723513,99999,SHEPPARD AFB,US,TX,,Wichita County
723601,23007,CHILDRESS MUNICIPAL AP,US,TX,Childress,Childress County
723604,23007,CHILDRESS MUNICIPAL,US,TX,Childress,Childress County
723628,93942,CURTIS FIELD AIRPORT,US,TX,Brady,McCulloch County
723628,99999,BRADY/CURTIS FIELD,US,TX,Brady,McCulloch County
723629,53998,ORANGE COUNTY AIRPORT,US,TX,,Orange County
723629,99999,ORANGE CO,US,TX,,Orange County
723630,23047,AMARILLO RICK HUSBAND INTL AIRPORT,US,TX,Amarillo,Potter County
723635,3024,HUTCHINSON COUNTY AIRPORT,US,TX,,Hutchinson County
723635,99999,HUTCHINSON CO,US,TX,,Hutchinson County
723660,23007,CHILDRESS MUNICIPAL ARPT,US,TX,Childress,Childress County
723761,23901,CALDWELL MUNICIPAL AIRPORT,US,TX,Caldwell,Burleson County
723761,99999,CALDWELL MUNI,US,TX,Caldwell,Burleson County
724462,3073,CROCKETT HOUSTON COUNTY AP,US,TX,,Houston County
724462,99999,HOUSTON CO,US,TX,,Houston County
725021,99999,CLEVELAND MUNI,US,TX,Cleveland,Liberty County
727511,99999,WALDRON FLD NOLF,US,TX,Corpus Christi,Nueces County
747335,3059,SONORA MUNICIPAL AIRPORT,US,TX,Sonora,Sutton County
747335,99999,SONORA MUNI,US,TX,Sonora,Sutton County
747350,99999,JAYTON  TX.,US,TX,,Kent County
747355,53997,COMANCHE COUNTY-CITY AIRPORT,US,TX,Comanche,Comanche County
747355,99999,COMANCHE CO CITY,US,TX,Comanche,Comanche County
747360,93042,MUNICIPAL AIRPORT,US,TX,,Hartley County
747390,13961,FT WORTH MEACHAM INTL ARPT,US,TX,Fort Worth,Tarrant County
747400,13973,KIMBLE COUNTY AIRPORT,US,TX,,Kimble County
747460,3904,EASTERWOOD FIELD AIRPORT,US,TX,College Station,Brazos County
749016,99999,LOMETTA AIRSTRIP,US,TX,,Lampasas County
749017,99999,LONGHORN AUX STRIP,US,TX,,Coryell County
749018,99999,JOHNSON CITY,US,TX,,Gillespie County
749019,99999,DEMPSEY ARMY HELI,US,TX,,Palo Pinto County
749055,99999,MOORE FIELD,US,TX,,Hidalgo County
749056,99999,SAN MARCOS TX/EDWARD GARY AFB,US,TX,,Caldwell County
749057,99999,ALOE AAF,US,TX,,Victoria County
749058,99999,BROOKS AFB,US,TX,San Antonio,Bexar County
749091,99999,VARISCO AIRFIELD,US,TX,,Brazos County
749155,99999,RADAR BASE,US,TX,,Maverick County
