USAF,WBAN,STATION NAME,CTRY,STATE,ICAO,LAT,LON,ELEV(M),BEGIN,END,Geocoded_City,Geocoded_County,Geocoded_County_Subdivision
720578,176,STEPHENS COUNTY AIRPORT,US,TX,KBKD,32.717,-98.892,391.1,20090101,20250825,,Stephens County,Breckenridge South CCD
720578,99999,STEPHENS CO,US,TX,KBKD,32.719,-98.891,391.4,20080721,20081231,,Stephens County,Breckenridge South CCD
720579,99999,LAJITAS INTL ARPT,US,TX,KT89,29.278,-103.687,802.0,20080825,20250824,,Brewster County,Alpine CCD
720584,181,ZAPATA COUNTY AIRPORT,US,TX,KAPY,26.967,-99.25,129.2,20090101,20250825,,Zapata County,Zapata CCD
720584,99999,ZAPATA,US,TX,KAPY,26.967,-99.25,129.0,20080721,20081231,,Zapata County,Zapata CCD
720594,188,HOUSTON DUNN HELISTOP,US,TX,KMCJ,29.717,-95.383,69.2,20090101,20250825,Houston,Harris County,Houston CCD
720594,99999,HOUSTON/DUNN HELISTOP,US,TX,KMCJ,29.717,-95.383,69.0,20081022,20081231,Houston,Harris County,Houston CCD
720617,208,HOUSTON EXECUTIVE AIRPORT,US,TX,KTME,29.8,-95.9,51.2,20090204,20250826,,Waller County,Brookshire CCD
720622,99999,BOWIE MUNI,US,TX,,33.602,-97.776,335.6,20090320,20130430,,Montague County,Bowie CCD
720626,213,PAMPA MESA VISTA AIRPORT,US,TX,KBPC,35.883,-101.033,845.2,20090326,20250826,,Roberts County,Miami CCD
720626,99999,PAMPA M VISTA,US,TX,KBPC,35.883,-101.033,845.0,20090313,20090325,,Roberts County,Miami CCD
720637,223,HOUSTON SOUTHWEST AIRPORT,US,TX,KAXH,29.5,-95.477,21.0,20090601,20250826,Arcola,Fort Bend County,Stafford-Missouri City CCD
720639,225,HORSESHOE BAY RESORT AIRPORT,US,TX,KDZB,30.533,-98.367,333.2,20090605,20250825,Horseshoe Bay,Llano County,Llano South CCD
720647,229,LAMPASAS AIRPORT,US,TX,KLZZ,31.106,-98.196,370.0,20090719,20250825,Lampasas,Lampasas County,Lampasas CCD
720648,230,AUSTIN EXECUTIVE AIRPORT,US,TX,KEDC,30.395,-97.567,188.1,20090722,20250826,,Travis County,Northeast Travis CCD
720659,239,OZONA MUNICIPAL AIRPORT,US,TX,KOZA,30.735,-101.203,726.0,20091118,20250825,,Crockett County,East Crockett CCD
720668,246,EAST BREAKS OIL PLATFORM,US,TX,KEMK,27.817,-94.317,224.0,20091229,20220417,,,
720668,99999,OIL PLATFORM/EAST BREAKS,US,TX,KEMK,27.817,-94.317,223.7,20091217,20091228,,,
720669,247,GUNNISON OIL PLATFORM,US,TX,KGUL,27.3,-93.533,224.0,20091229,20250811,,,
720669,99999,OIL PLATFORM/GUNNISON,US,TX,KGUL,27.3,-93.533,223.7,20091217,20091228,,,
720725,434,BRAZOS 133B,US,TX,KBBF,28.058,-95.872,0.0,20100507,20200726,,,
720725,99999,BRAZOS 133,US,TX,KBBF,27.835,-96.011,0.0,20100504,20100506,,,
720726,259,GALVESTON 424 OIL PLATFORM,US,TX,KGVX,28.577,-94.977,0.3,20100507,20160304,,,
720726,99999,GALVESTON 424,US,TX,KGVX,28.577,-94.977,0.0,20100504,20100506,,,
720727,260,HIGH ISLAND 376,US,TX,KHQI,27.962,-93.671,0.3,20100507,20200803,,,
720727,99999,HIGH ISLAND 376,US,TX,KHQI,27.962,-93.671,0.0,20100504,20100506,,,
720729,435,BRAZOS 451 OILP,US,TX,KBQX,28.5,-95.716,34.1,20100518,20250825,,,
720729,99999,BRAZOS 451,US,TX,KBQX,28.5,-95.717,0.0,20100513,20100517,,,
720731,261,MUSTANG ISLAND 31,US,TX,KMIU,27.283,-96.733,0.3,20100518,20131023,,,
720731,99999,MUSTANG ISLAND 31,US,TX,KMIU,27.283,-96.733,0.0,20100513,20100517,,,
720732,99999,MUSTANG ISLAND A85A,US,TX,KMZG,27.733,-96.183,9.0,20100513,20200416,,,
720733,99999,BOERNE STAGE FLD,US,TX,,29.724,-98.695,422.1,20100511,20130430,,Bexar County,San Antonio Northwest CCD
720742,270,FAITH RANCH AIRPORT,US,TX,KFTN,28.209,-100.019,236.2,20100630,20250825,,Dimmit County,Carrizo Springs CCD
720742,99999,FAITH RANCH AIRPORT,US,TX,KFTN,28.209,-100.019,235.6,20100618,20100629,,Dimmit County,Carrizo Springs CCD
720743,418,SOUTH PADRE ISLAND HELIPORT,US,TX,KSPL,26.067,-97.15,4.3,20100630,20170103,,Cameron County,East Cameron CCD
720743,99999,S PADRE ISLAND HELIPORT,US,TX,KSPL,26.071,-97.157,3.0,20100618,20100629,,Cameron County,East Cameron CCD
720771,276,COLEMAN MUNICIPAL AIRPORT,US,TX,KCOM,31.841,-99.404,517.3,20100930,20250825,Coleman,Coleman County,Coleman CCD
720779,461,MEXIA LIMESTONE COUNTY AIRPORT,US,TX,KLXY,31.641,-96.514,166.1,20130829,20250825,Mexia,Limestone County,Mexia CCD
720806,99999,PANOLA CO SHARPE FLD,US,TX,K4F2,32.176,-94.299,75.6,20190920,20250824,,Panola County,Carthage CCD
720917,306,HIGH ISLAND 179 OIL PLATFORM,US,TX,KXIH,29.183,-94.517,75.3,20110113,20200328,,,
720919,308,NORTH PADRE ISLAND,US,TX,KOPM,26.833,-96.933,25.3,20110113,20141031,,,
720919,99999,N PADRE 975,US,TX,KOPM,26.833,-96.933,25.0,20101101,20110112,,,
720921,309,WEST CAMERON 368 A OIL PLATFORM,US,TX,KCRH,28.917,-93.3,34.1,20110113,20151014,,,
720921,99999,W CAMERON 368A,US,TX,KCRH,28.917,-93.3,34.0,20101101,20110112,,,
720926,313,BEAUMONT MUNICIPAL AIRPORT,US,TX,KBMT,30.071,-94.216,10.1,20110310,20250825,Beaumont,Jefferson County,Nome-China CCD
720943,431,HARRISON COUNTY AIRPORT,US,TX,KASL,32.521,-94.308,108.8,20110518,20250825,,Harrison County,Marshall CCD
720954,456,ALAMINOS CANYON,US,TX,KHHV,26.933,-94.683,25.3,20110824,20250825,,,
720965,13910,DYESS AIR FORCE BASE,US,TX,KDYS,32.433,-99.85,545.0,20050103,20250825,Abilene,Taylor County,Abilene CCD
721032,99999,ANDREWS CO,US,TX,,32.331,-102.53,967.4,20120417,20130430,,Andrews County,Andrews North CCD
721034,351,CAMERON MUNICIPAL AIRPORT,US,TX,KT35,30.879,-96.971,123.1,20120501,20250825,Cameron,Milam County,Cameron CCD
721043,99999,ATHENS MUNI,US,TX,KF44,32.164,-95.828,135.3,20120813,20250824,Athens,Henderson County,Athens CCD
721044,448,RALPH M HALL ROCKWALL MUNICIPAL AIRPORT,US,TX,KF46,32.931,-96.435,175.3,20120813,20250825,Rockwall,Rockwall County,Northwest Rockwall CCD
721048,471,PRESIDIO LELY INTERNATIONAL AIRPORT,US,TX,KPRS,29.634,-104.361,896.1,20130731,20250825,,Presidio County,Presidio CCD
722008,12995,MUSTANG BEACH AIRPORT,US,TX,KRAS,27.812,-97.089,1.5,20060101,20250825,Port Aransas,Nueces County,Port Aransas CCD
722008,99999,MUSTANG BEACH,US,TX,KRAS,27.833,-97.067,2.0,20050217,20051231,Port Aransas,Nueces County,Port Aransas CCD
722042,53978,WOOD COUNTY AIRPORT MINEOLA,US,TX,KJDD,32.742,-95.496,132.3,20060101,20250825,,Wood County,Mineola CCD
722042,99999,WOOD CO,US,TX,KJDD,32.741,-95.496,132.0,20040525,20051231,,Wood County,Mineola CCD
722094,53984,GRAND PRAIRIE MUNICIPAL AIRPORT,US,TX,KGPM,32.699,-97.047,179.5,20060101,20250825,Grand Prairie,Tarrant County,Arlington CCD
722094,99999,GRAND PRAIRIE MUNI,US,TX,KGPM,32.7,-97.05,180.0,19850130,20051231,Grand Prairie,Tarrant County,Arlington CCD
722107,3056,GAINES COUNTY AIRPORT,US,TX,KGNC,32.675,-102.654,1010.4,20060101,20250825,,Gaines County,Seminole CCD
722107,99999,GAINES CO,US,TX,KGNC,32.674,-102.653,1010.0,20040517,20051231,,Gaines County,Seminole CCD
722112,53982,FOX STEPHENS FIELD - GILMER MINICIPAL AIRPORT,US,TX,KJXI,32.699,-94.949,126.5,20060101,20250825,Gilmer,Upshur County,Gilmer CCD
722112,99999,FOX STEPHENS FLD,US,TX,KJXI,32.698,-94.949,126.0,20040525,20051231,Gilmer,Upshur County,Gilmer CCD
722113,53979,GIDDINGS-LEE COUNTY AIRPORT,US,TX,KGYB,30.169,-96.98,147.8,20050101,20250825,,Lee County,Giddings CCD
722113,99999,GIDDINGS LEE CO,US,TX,KGYB,30.167,-96.983,148.0,20040525,20041231,,Lee County,Giddings CCD
722122,3050,WINSTON FIELD AIRPORT,US,TX,KSNK,32.693,-100.951,740.7,20060101,20250825,,Scurry County,Snyder CCD
722122,99999,WINSTON FLD,US,TX,KSNK,32.7,-100.95,741.0,20040525,20051231,,Scurry County,Snyder CCD
722143,53975,LANCASTER AIRPORT,US,TX,KLNC,32.579,-96.719,152.7,20060101,20250825,Lancaster,Dallas County,Southwest Dallas CCD
722143,99999,LANCASTER,US,TX,KLNC,32.583,-96.717,153.0,20040525,20051231,Lancaster,Dallas County,Southwest Dallas CCD
722159,12980,MID VALLEY AIRPORT,US,TX,KT65,26.178,-97.973,21.3,20060101,20250824,Weslaco,Hidalgo County,Southeast Hidalgo CCD
722159,99999,MID VALLEY ARPT / WESLACO,US,TX,KTXW,26.179,-97.974,21.0,20040525,20051231,Weslaco,Hidalgo County,Southeast Hidalgo CCD
722169,3058,PECOS MUNICIPAL AIRPORT,US,TX,KPEQ,31.383,-103.511,796.4,20060101,20250825,Town of Pecos,Reeves County,Pecos CCD
722169,99999,PECOS MUNICIPAL AIR,US,TX,KPEQ,31.383,-103.5,796.0,20040525,20051231,Town of Pecos,Reeves County,Pecos CCD
722174,23097,HALE COUNTY AIRPORT,US,TX,KPVW,34.167,-101.717,1028.4,20060101,20250825,,Hale County,Plainview CCD
722174,99999,HALE CO,US,TX,KPVW,34.167,-101.717,1028.0,20040525,20051231,,Hale County,Plainview CCD
722192,23033,AVENGER FIELD AIRPORT,US,TX,KSWW,32.473,-100.466,725.4,20060101,20250825,,Nolan County,Sweetwater CCD
722192,99999,AVENGER FLD,US,TX,KSWW,32.467,-100.467,725.0,20040525,20051231,,Nolan County,Sweetwater CCD
722202,12985,GARNER FIELD AIRPORT,US,TX,KUVA,29.211,-99.744,287.1,20060101,20250825,Uvalde,Uvalde County,Uvalde CCD
722202,99999,GARNER FLD,US,TX,KUVA,29.217,-99.75,287.0,20040525,20051231,Uvalde,Uvalde County,Uvalde CCD
722209,12986,CALHOUN COUNTY AIRPORT,US,TX,KPKV,28.654,-96.681,9.1,20060101,20250825,,Calhoun County,Kamey-Sixmile CCD
722209,99999,CALHOUN CO,US,TX,KPKV,28.65,-96.683,9.0,20040803,20051231,,Calhoun County,Kamey-Sixmile CCD
722214,3070,MOORE COUNTY AIRPORT,US,TX,KDUX,35.858,-102.013,1129.3,20060101,20250826,,Moore County,Dumas CCD
722214,99999,MOORE CO,US,TX,KDUX,35.858,-102.013,1129.0,20040824,20051231,,Moore County,Dumas CCD
722231,357,HAMILTON MUNICIPAL AIRPORT,US,TX,KMNZ,31.666,-98.149,396.2,20090101,20250826,Hamilton,Hamilton County,Hamilton CCD
722231,99999,HAMILTON MUNI,US,TX,KMNZ,31.666,-98.149,395.9,20080227,20081231,Hamilton,Hamilton County,Hamilton CCD
722323,362,GATESVILLE MUNICIPAL AIRPORT,US,TX,KGOP,31.417,-97.8,276.2,20050101,20250825,,Coryell County,Gatesville CCD
722323,99999,CITY COUNTY,US,TX,KGOP,31.421,-97.797,275.8,20041123,20081231,Gatesville,Coryell County,Gatesville CCD
722324,3071,MIDLAND AIRPARK,US,TX,KMDD,32.036,-102.101,854.4,20060101,20250825,Midland,Midland County,Midland CCD
722324,99999,MIDLAND AIRPARK,US,TX,KMDD,32.037,-102.101,854.0,20041123,20051231,Midland,Midland County,Midland CCD
722337,99999,EAST ADDITION B323,US,TX,,28.22,-93.75,26.0,19800612,19931012,,,
722338,12994,JIM HOGG COUNTY AIRPORT,US,TX,KHBV,27.349,-98.737,202.1,20060101,20250826,,Jim Hogg County,North Jim Hogg CCD
722338,99999,JIM HOGG CO,US,TX,KHBV,27.35,-98.733,202.0,20040824,20051231,,Jim Hogg County,North Jim Hogg CCD
722351,12953,WHARTON REGIONAL AIRPORT,US,TX,KARM,29.266,-96.008,30.5,20060101,20250826,,Wharton County,Boling-Newgulf CCD
722351,99999,WHARTON RGNL,US,TX,KARM,29.254,-96.154,31.0,20041130,20051231,Wharton,Wharton County,El Campo CCD
722362,93937,SULPHUR SPRINGS MUNICIPAL AIRPORT,US,TX,KSLR,33.167,-95.617,149.1,20060101,20250825,Sulphur Springs,Hopkins County,Sulphur Springs CCD
722362,99999,SULPHER SPRINGS MUNI,US,TX,KSLR,33.167,-95.617,149.0,20050104,20051231,Sulphur Springs,Hopkins County,Sulphur Springs CCD
722363,23098,EDWARDS COUNTY AIRPORT,US,TX,KECU,29.947,-100.173,723.0,20060101,20250825,,Edwards County,Rocksprings South CCD
722363,99999,EDWARDS CO,US,TX,KECU,29.947,-100.174,723.0,20050104,20051231,,Edwards County,Rocksprings South CCD
722369,365,T P MC CAMPBELL AIRPORT,US,TX,KTFP,27.917,-97.2,5.2,20071016,20250825,,San Patricio County,Aransas Pass-Ingleside CCD
722369,99999,INGLESIDE,US,TX,KTFP,27.917,-97.2,5.0,20080101,20081231,,San Patricio County,Aransas Pass-Ingleside CCD
722410,12917,SOUTHEAST TEXAS REGIONAL AIRPORT,US,TX,KBPT,29.952,-94.026,3.8,19730101,20250827,,Jefferson County,Port Arthur CCD
722414,99999,SABINE PASS,US,TX,,29.7,-93.95,5.0,19810904,19840113,Port Arthur,Jefferson County,Sabine Pass CCD
722415,99999,SABINE PASS COAST GUARD STATION,US,TX,,29.73,-93.87,1.0,19750916,19860720,Port Arthur,Jefferson County,Sabine Pass CCD
722416,12971,NEW BRAUNFELS MUNICIPAL AP,US,TX,KBAZ,29.709,-98.046,197.6,19990317,20250827,New Braunfels,Guadalupe County,Seguin CCD
722420,12923,SCHOLES INTL AT GLSTON APT,US,TX,KGLS,29.27,-94.864,1.5,19930101,20250824,Galveston,Galveston County,Galveston CCD
722420,99999,GALVESTON,US,TX,KGLS,29.3,-94.8,16.0,19730101,20031231,Galveston,Galveston County,Galveston CCD
722422,12923,SCHOLES INTL AT GLSTON APT,US,TX,KGLS,29.273,-94.859,2.7,19730101,19900109,Galveston,Galveston County,Galveston CCD
722423,12923,GALVESTON SCHOLES FIELD,US,TX,KGLS,29.273,-94.859,2.7,19431101,19631001,Galveston,Galveston County,Galveston CCD
722423,99999,GALVESTON,US,TX,,29.267,-94.867,2.0,19900111,19910204,Galveston,Galveston County,Galveston CCD
722425,99999,GALVESTON COAST GUARD STATION,US,TX,,29.33,-94.77,1.0,19770712,19790704,Galveston,Galveston County,Galveston CCD
722426,99999,FREEPORT (SAWRS),US,TX,,28.983,-95.317,2.0,19880105,19900701,,Brazoria County,Brazosport CCD
722427,12975,CLOVER FIELD AIRPORT,US,TX,KLVJ,29.519,-95.242,11.9,20060101,20250827,,Brazoria County,Alvin-Pearland CCD
722427,99999,PEARLAND RGNL,US,TX,KLVJ,29.517,-95.25,13.0,20010706,20051231,,Brazoria County,Alvin-Pearland CCD
722429,53910,HOOKS MEMORIAL AIRPT,US,TX,KDWH,30.068,-95.556,46.8,20060101,20250827,,Harris County,Northwest Harris CCD
722429,99999,HOUSTON/D.W. HOOKS,US,TX,KDWH,30.067,-95.55,46.0,19860916,19971231,,Harris County,Northwest Harris CCD
722430,12960,G BUSH INTERCONTINENTAL AP/HOUSTON AP,US,TX,KIAH,29.984,-95.361,27.5,19730101,20250827,Houston,Harris County,Houston CCD
722433,99999,WEST HOUSTON,US,TX,KIWS,29.818,-95.673,33.8,19850130,19851129,,Harris County,Houston CCD
722435,12918,WILLIAM P HOBBY,US,TX,KHOU,29.638,-95.282,14.3,19730101,19971231,Houston,Harris County,Houston CCD
722435,99999,WILLIAM P HOBBY,US,TX,,29.633,-95.267,14.0,19460728,19700101,Houston,Harris County,Houston CCD
722436,12906,ELLINGTON FIELD AIRPORT,US,TX,KEFD,29.617,-95.167,9.8,19410701,20250825,Houston,Harris County,Houston CCD
722436,99999,HOUSTON/ELLINGTON,US,TX,KEFD,29.6,-95.167,10.0,20000101,20041231,Houston,Harris County,Houston CCD
722437,99999,FREEPORT COAST GUARD STATION,US,TX,,28.95,-95.3,2.0,19750916,19860616,Surfside Beach,Brazoria County,Brazosport CCD
722439,99999,SOUTH BRAZOS A70,US,TX,,28.02,-95.87,23.0,19840101,19920805,,,
722440,12918,WILLIAM P. HOBBY AIRPORT,US,TX,KHOU,29.646,-95.282,13.2,20050101,20250827,Houston,Harris County,Houston CCD
722444,53902,MONTGOMERY COUNTY AIRPORT,US,TX,KCXO,30.361,-95.418,69.4,20060101,20250827,Conroe,Montgomery County,Southeast Montgomery CCD
722444,99999,MONTGOMERY CO,US,TX,KCXO,30.35,-95.417,75.0,19990114,20051231,Conroe,Montgomery County,Southeast Montgomery CCD
722445,3904,EASTERWOOD FLD,US,TX,KCLL,30.589,-96.365,100.0,19730101,19971231,College Station,Brazos County,South Brazos CCD
722446,93987,ANGELINA COUNTY AIRPORT,US,TX,KLFK,31.236,-94.755,87.1,19730101,20250827,,Angelina County,Diboll CCD
722447,3901,LONGVIEW,US,TX,KGGG,32.385,-94.712,113.7,19730101,19910131,,Gregg County,Lakeport CCD
722447,53903,HUNTSVILLE MUNICIPAL ARPT,US,TX,KUTS,30.744,-95.587,105.4,20060101,20250827,Huntsville,Walker County,Huntsville CCD
